station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-BHO-101,pressure,2025-01-28 02:00:00,drift,956.275,degraded
AWS-BHO-101,pressure,2025-01-28 03:00:00,drift,956.21875,offline
AWS-BHO-101,pressure,2025-01-28 04:00:00,drift,956.1625,offline
AWS-BHO-101,pressure,2025-01-28 19:00:00,frozen_value,955.6270833333333,degraded
AWS-BHO-101,pressure,2025-01-29 21:00:00,frozen_value,955.875,healthy
AWS-BHO-101,pressure,2025-01-29 22:00:00,frozen_value,955.8833333333333,healthy
AWS-BHO-101,pressure,2025-01-29 23:00:00,frozen_value,955.8937500000001,healthy
AWS-BHO-101,pressure,2025-01-30 00:00:00,frozen_value,955.9041666666667,offline
AWS-BHO-101,pressure,2025-01-30 04:00:00,drift,955.9645833333333,offline
AWS-BHO-101,pressure,2025-01-30 18:00:00,drift,955.8000000000001,degraded
AWS-BHO-101,pressure,2025-01-31 00:00:00,drift,955.5354166666667,healthy
AWS-BHO-101,pressure,2025-01-31 01:00:00,drift,955.4812499999999,degraded
AWS-BHO-101,pressure,2025-01-31 02:00:00,drift,955.4291666666667,offline
AWS-BHO-101,pressure,2025-01-31 03:00:00,drift,955.375,offline
AWS-BHO-101,pressure,2025-01-31 04:00:00,drift,955.3270833333332,offline
AWS-BHO-101,pressure,2025-02-01 21:00:00,drift,954.8645833333334,healthy
AWS-BHO-101,pressure,2025-02-02 09:00:00,drift,955.4833333333332,healthy
AWS-BHO-101,pressure,2025-02-02 10:00:00,drift,955.5354166666667,healthy
AWS-BHO-101,temp,2025-02-03 06:00:00,frozen_value,20.525000000000002,healthy
AWS-BHO-101,temp,2025-02-03 07:00:00,frozen_value,20.604166666666668,healthy
AWS-BHO-101,pressure,2025-02-05 01:00:00,frozen_value,956.5124999999999,healthy
AWS-BHO-101,humidity,2025-02-05 06:00:00,drift,55.9375,healthy
AWS-BHO-101,humidity,2025-02-05 07:00:00,drift,56.604166666666664,healthy
AWS-BHO-101,pressure,2025-02-05 21:00:00,drift,956.9666666666667,healthy
AWS-BHO-101,pressure,2025-02-06 01:00:00,frozen_value,957.1083333333335,healthy
AWS-BHO-101,pressure,2025-02-06 06:00:00,drift,957.3104166666667,healthy
AWS-BHO-101,pressure,2025-02-06 07:00:00,drift,957.3645833333334,degraded
AWS-BHO-101,pressure,2025-02-06 08:00:00,drift,957.4187499999999,offline
AWS-BHO-101,pressure,2025-02-06 10:00:00,drift,957.5083333333333,offline
AWS-BHO-101,pressure,2025-02-06 20:00:00,drift,957.9812500000002,degraded
AWS-BHO-101,pressure,2025-02-06 21:00:00,drift,958.0458333333335,degraded
AWS-BHO-101,pressure,2025-02-07 07:00:00,drift,958.5604166666667,degraded
AWS-BHO-101,pressure,2025-02-07 08:00:00,drift,958.6166666666667,degraded
AWS-BHO-101,pressure,2025-02-07 09:00:00,drift,958.6708333333332,degraded
AWS-BHO-101,pressure,2025-02-07 10:00:00,drift,958.7291666666666,offline
AWS-BHO-101,pressure,2025-02-09 04:00:00,drift,958.9312500000001,healthy
AWS-BHO-101,pressure,2025-02-09 14:00:00,drift,958.3479166666667,healthy
AWS-BHO-101,pressure,2025-02-09 15:00:00,drift,958.2833333333333,healthy
AWS-BHO-101,pressure,2025-02-09 16:00:00,drift,958.21875,degraded
AWS-BHO-101,pressure,2025-02-10 01:00:00,drift,957.7249999999999,degraded
AWS-BHO-101,pressure,2025-02-10 02:00:00,drift,957.6750000000001,degraded
AWS-BHO-101,pressure,2025-02-10 03:00:00,drift,957.6374999999999,degraded
AWS-BHO-101,pressure,2025-02-10 04:00:00,drift,957.5979166666666,offline
AWS-BHO-101,pressure,2025-02-12 21:00:00,drift,957.3270833333332,healthy
AWS-BHO-101,pressure,2025-02-12 22:00:00,drift,957.3562500000002,healthy
AWS-BHO-101,pressure,2025-02-13 10:00:00,drift,957.8083333333334,healthy
AWS-BHO-101,humidity,2025-02-13 16:00:00,frozen_value,41.1875,healthy
AWS-BHO-101,pressure,2025-02-15 01:00:00,drift,958.1645833333333,healthy
AWS-BHO-101,pressure,2025-02-15 02:00:00,drift,958.1125000000001,healthy
AWS-BHO-101,pressure,2025-02-15 03:00:00,drift,958.0583333333334,healthy
AWS-BHO-101,pressure,2025-02-15 04:00:00,drift,958.00625,offline
AWS-BHO-101,pressure,2025-02-15 05:00:00,drift,957.9458333333333,offline
AWS-BHO-101,pressure,2025-02-15 13:00:00,drift,957.4479166666666,degraded
AWS-BHO-101,pressure,2025-02-15 14:00:00,drift,957.3833333333333,degraded
AWS-BHO-101,pressure,2025-02-15 15:00:00,drift,957.3125,degraded
AWS-BHO-101,pressure,2025-02-15 16:00:00,drift,957.2437500000001,offline
AWS-BHO-101,pressure,2025-02-15 17:00:00,drift,957.1729166666665,offline
AWS-BHO-101,pressure,2025-02-15 18:00:00,drift,957.1062499999999,offline
AWS-BHO-101,pressure,2025-02-16 01:00:00,drift,956.5708333333332,offline
AWS-BHO-101,pressure,2025-02-16 02:00:00,drift,956.4979166666666,offline
AWS-BHO-101,pressure,2025-02-16 03:00:00,drift,956.4333333333334,offline
AWS-BHO-101,pressure,2025-02-17 01:00:00,frozen_value,955.6729166666668,healthy
AWS-BHO-101,pressure,2025-02-21 06:00:00,drift,956.4520833333332,healthy
AWS-BHO-101,pressure,2025-02-21 07:00:00,drift,956.4874999999998,healthy
AWS-BHO-101,pressure,2025-02-21 08:00:00,drift,956.5270833333334,healthy
AWS-BHO-101,pressure,2025-02-21 09:00:00,drift,956.5729166666666,offline
AWS-BHO-101,pressure,2025-02-21 10:00:00,drift,956.625,offline
AWS-BHO-101,pressure,2025-02-21 20:00:00,drift,957.3083333333333,degraded
AWS-BHO-101,pressure,2025-02-21 21:00:00,drift,957.3833333333333,degraded
AWS-BHO-101,pressure,2025-02-21 22:00:00,drift,957.4604166666668,degraded
AWS-BHO-101,pressure,2025-02-22 07:00:00,drift,958.1229166666667,degraded
AWS-BHO-101,pressure,2025-02-22 08:00:00,drift,958.1854166666667,degraded
AWS-BHO-101,pressure,2025-02-22 09:00:00,drift,958.25,degraded
AWS-BHO-101,pressure,2025-02-22 10:00:00,drift,958.3125,offline
AWS-BHO-101,pressure,2025-02-22 20:00:00,drift,958.9104166666667,degraded
AWS-BHO-101,pressure,2025-02-22 21:00:00,drift,958.9604166666667,degraded
AWS-BHO-101,pressure,2025-02-22 22:00:00,drift,959.0166666666668,degraded
AWS-BHO-101,pressure,2025-02-23 07:00:00,drift,959.3312500000001,degraded
AWS-BHO-101,pressure,2025-02-23 08:00:00,drift,959.3583333333332,degraded
AWS-BHO-101,pressure,2025-02-23 09:00:00,drift,959.3895833333335,degraded
AWS-BHO-101,pressure,2025-02-23 10:00:00,drift,959.4187499999999,offline
AWS-BHO-101,pressure,2025-02-24 05:00:00,frozen_value,959.6895833333333,degraded
AWS-BHO-101,pressure,2025-02-24 07:00:00,drift,959.7541666666666,degraded
AWS-BHO-101,pressure,2025-02-24 08:00:00,drift,959.7958333333332,degraded
AWS-BHO-101,pressure,2025-02-24 09:00:00,drift,959.8291666666668,offline
AWS-BHO-101,pressure,2025-02-24 10:00:00,drift,959.8541666666666,offline
AWS-BHO-101,pressure,2025-02-24 20:00:00,drift,959.9645833333333,degraded
AWS-BHO-101,pressure,2025-02-24 21:00:00,drift,959.9895833333334,degraded
AWS-BHO-101,pressure,2025-02-25 07:00:00,drift,960.2937499999999,degraded
AWS-BHO-101,pressure,2025-02-25 08:00:00,drift,960.31875,degraded
AWS-BHO-101,pressure,2025-02-25 09:00:00,drift,960.3416666666666,degraded
AWS-BHO-101,pressure,2025-02-25 10:00:00,drift,960.3666666666667,offline
AWS-BHO-101,pressure,2025-02-25 20:00:00,drift,960.7937499999999,degraded
AWS-BHO-101,pressure,2025-02-25 21:00:00,drift,960.8562499999999,degraded
AWS-BHO-101,pressure,2025-02-26 07:00:00,drift,961.3104166666667,degraded
AWS-BHO-101,pressure,2025-02-26 08:00:00,drift,961.3312500000001,degraded
AWS-BHO-101,pressure,2025-02-26 09:00:00,drift,961.3562499999999,degraded
AWS-BHO-101,pressure,2025-02-26 10:00:00,drift,961.3833333333332,offline
AWS-BHO-101,pressure,2025-02-27 13:00:00,drift,961.1687499999999,healthy
AWS-BHO-101,pressure,2025-02-27 14:00:00,drift,961.1083333333335,healthy
AWS-BHO-101,pressure,2025-02-27 15:00:00,drift,961.0375,healthy
AWS-BHO-101,pressure,2025-02-27 16:00:00,drift,960.9583333333334,offline
AWS-BHO-101,pressure,2025-02-27 17:00:00,drift,960.8729166666666,offline
AWS-BHO-101,pressure,2025-02-28 01:00:00,drift,960.0749999999999,degraded
AWS-BHO-101,pressure,2025-02-28 02:00:00,drift,959.9729166666666,degraded
AWS-BHO-101,pressure,2025-02-28 03:00:00,drift,959.8604166666668,degraded
AWS-BHO-101,pressure,2025-02-28 13:00:00,drift,958.7489361702129,degraded
AWS-BHO-101,pressure,2025-02-28 14:00:00,drift,958.6404255319148,degraded
AWS-BHO-101,pressure,2025-02-28 15:00:00,drift,958.5212765957447,degraded
AWS-BHO-101,pressure,2025-02-28 16:00:00,drift,958.4063829787234,offline
AWS-BHO-101,pressure,2025-02-28 17:00:00,drift,958.2978723404256,offline
AWS-BHO-101,pressure,2025-03-01 01:00:00,drift,957.5659574468085,degraded
AWS-BHO-101,pressure,2025-03-01 02:00:00,drift,957.4893617021277,degraded
AWS-BHO-101,pressure,2025-03-01 03:00:00,drift,957.4042553191489,degraded
AWS-BHO-101,pressure,2025-03-01 04:00:00,drift,957.3212765957446,offline
AWS-BHO-101,pressure,2025-03-01 13:00:00,drift,956.6914893617023,degraded
AWS-BHO-101,pressure,2025-03-01 14:00:00,drift,956.6404255319148,degraded
AWS-BHO-101,pressure,2025-03-01 15:00:00,drift,956.5936170212766,degraded
AWS-BHO-101,pressure,2025-03-01 16:00:00,drift,956.5574468085107,offline
AWS-BHO-101,pressure,2025-03-02 01:00:00,drift,956.2574468085106,degraded
AWS-BHO-101,pressure,2025-03-02 02:00:00,drift,956.2234042553193,degraded
AWS-BHO-101,pressure,2025-03-02 03:00:00,drift,956.1978723404256,degraded
AWS-BHO-101,pressure,2025-03-02 04:00:00,drift,956.1765957446809,offline
AWS-BHO-101,pressure,2025-03-02 13:00:00,drift,955.9708333333333,degraded
AWS-BHO-101,pressure,2025-03-02 14:00:00,drift,955.9375,degraded
AWS-BHO-101,pressure,2025-03-02 15:00:00,drift,955.9125,degraded
AWS-BHO-101,pressure,2025-03-02 16:00:00,drift,955.8874999999999,offline
AWS-BHO-101,pressure,2025-03-02 17:00:00,drift,955.8625000000001,offline
AWS-BHO-101,pressure,2025-03-03 01:00:00,drift,955.6208333333334,degraded
AWS-BHO-101,pressure,2025-03-03 02:00:00,drift,955.5958333333334,degraded
AWS-BHO-101,pressure,2025-03-03 03:00:00,drift,955.5833333333334,degraded
AWS-BHO-101,humidity,2025-03-03 06:00:00,drift,36.270833333333336,healthy
AWS-BHO-101,temp,2025-03-04 05:00:00,frozen_value,24.654166666666665,healthy
AWS-BHO-101,temp,2025-03-04 16:00:00,frozen_value,24.583333333333332,healthy
AWS-BHO-101,pressure,2025-03-04 19:00:00,drift,956.2333333333332,healthy
AWS-BHO-101,pressure,2025-03-04 20:00:00,drift,956.31875,healthy
AWS-BHO-101,pressure,2025-03-04 21:00:00,drift,956.4,healthy
AWS-BHO-101,pressure,2025-03-04 22:00:00,drift,956.4875000000001,offline
AWS-BHO-101,pressure,2025-03-05 06:00:00,drift,957.0854166666668,degraded
AWS-BHO-101,pressure,2025-03-05 07:00:00,drift,957.1708333333335,degraded
AWS-BHO-101,pressure,2025-03-05 08:00:00,drift,957.2479166666667,degraded
AWS-BHO-101,pressure,2025-03-05 09:00:00,drift,957.3104166666667,offline
AWS-BHO-101,pressure,2025-03-05 10:00:00,drift,957.3541666666666,offline
AWS-BHO-101,pressure,2025-03-05 21:00:00,drift,957.8270833333332,degraded
AWS-BHO-101,pressure,2025-03-05 22:00:00,drift,957.8770833333334,degraded
AWS-BHO-101,temp,2025-03-06 18:00:00,multivariate_inconsistency,21.070833333333333,healthy
AWS-BHO-101,humidity,2025-03-06 18:00:00,multivariate_inconsistency,24.604166666666668,healthy
AWS-BHO-101,pressure,2025-03-07 00:00:00,drift,958.1479166666667,healthy
AWS-BHO-101,pressure,2025-03-07 01:00:00,drift,958.0770833333332,healthy
AWS-BHO-101,pressure,2025-03-07 02:00:00,drift,958.0083333333333,healthy
AWS-BHO-101,pressure,2025-03-07 03:00:00,drift,957.9479166666666,offline
AWS-BHO-101,pressure,2025-03-07 04:00:00,drift,957.8895833333332,offline
AWS-BHO-101,pressure,2025-03-07 06:00:00,frozen_value,957.7479166666666,offline
AWS-BHO-101,pressure,2025-03-07 13:00:00,drift,957.2304347826087,degraded
AWS-BHO-101,pressure,2025-03-07 14:00:00,drift,957.1739130434783,degraded
AWS-BHO-101,pressure,2025-03-07 15:00:00,drift,957.1152173913042,offline
AWS-BHO-101,pressure,2025-03-07 16:00:00,drift,957.0500000000001,offline
AWS-BHO-101,pressure,2025-03-07 17:00:00,drift,956.9847826086956,offline
AWS-BHO-101,pressure,2025-03-08 01:00:00,drift,956.2934782608696,degraded
AWS-BHO-101,pressure,2025-03-08 02:00:00,drift,956.204347826087,degraded
AWS-BHO-101,pressure,2025-03-08 03:00:00,drift,956.1152173913044,degraded
AWS-BHO-101,pressure,2025-03-08 04:00:00,drift,956.0173913043477,offline
AWS-BHO-101,pressure,2025-03-08 13:00:00,drift,955.1044444444445,degraded
AWS-BHO-101,pressure,2025-03-08 14:00:00,drift,955.0,degraded
AWS-BHO-101,pressure,2025-03-08 15:00:00,drift,954.8866666666665,degraded
AWS-BHO-101,temp,2025-03-08 16:00:00,frozen_value,23.711111111111112,healthy
AWS-BHO-101,pressure,2025-03-08 16:00:00,drift,954.78,offline
AWS-BHO-101,pressure,2025-03-08 17:00:00,drift,954.6844444444445,offline
AWS-BHO-101,pressure,2025-03-09 03:00:00,drift,954.0755555555556,degraded
AWS-BHO-101,temp,2025-03-09 06:00:00,frozen_value,24.555555555555557,healthy
AWS-BHO-101,pressure,2025-03-09 09:00:00,drift,953.8955555555556,degraded
AWS-BHO-101,pressure,2025-03-09 10:00:00,drift,953.9826086956523,degraded
AWS-BHO-101,temp,2025-03-09 16:00:00,frozen_value,25.18723404255319,healthy
AWS-BHO-101,pressure,2025-03-09 19:00:00,drift,954.1765957446809,degraded
AWS-BHO-101,pressure,2025-03-09 20:00:00,drift,954.2191489361703,degraded
AWS-BHO-101,pressure,2025-03-09 21:00:00,drift,954.2808510638299,degraded
AWS-BHO-101,pressure,2025-03-09 22:00:00,drift,954.3510638297872,offline
AWS-BHO-101,pressure,2025-03-10 01:00:00,frozen_value,954.5787234042552,offline
AWS-BHO-101,pressure,2025-03-10 06:00:00,drift,955.0382978723405,offline
AWS-BHO-101,pressure,2025-03-10 07:00:00,drift,955.1638297872341,offline
AWS-BHO-101,pressure,2025-03-10 08:00:00,drift,955.2893617021276,offline
AWS-BHO-101,pressure,2025-03-10 09:00:00,drift,955.4042553191489,offline
AWS-BHO-101,pressure,2025-03-10 10:00:00,drift,955.5270833333334,offline
AWS-BHO-101,pressure,2025-03-10 20:00:00,drift,956.4425531914893,degraded
AWS-BHO-101,pressure,2025-03-10 21:00:00,drift,956.5468085106382,degraded
AWS-BHO-101,pressure,2025-03-11 06:00:00,drift,957.331914893617,degraded
AWS-BHO-101,pressure,2025-03-11 07:00:00,drift,957.4148936170212,degraded
AWS-BHO-101,pressure,2025-03-11 08:00:00,drift,957.4978723404256,degraded
AWS-BHO-101,pressure,2025-03-11 09:00:00,drift,957.5808510638299,offline
AWS-BHO-101,pressure,2025-03-11 23:00:00,drift,957.9829787234042,degraded
AWS-BHO-101,pressure,2025-03-12 00:00:00,drift,957.9468085106383,degraded
AWS-BHO-101,pressure,2025-03-12 01:00:00,drift,957.9021276595745,degraded
AWS-BHO-101,pressure,2025-03-12 02:00:00,drift,957.8617021276596,offline
AWS-BHO-101,pressure,2025-03-12 03:00:00,drift,957.8148936170213,offline
AWS-BHO-101,pressure,2025-03-12 04:00:00,drift,957.7659574468086,offline
AWS-BHO-101,pressure,2025-03-12 13:00:00,drift,957.2106382978724,degraded
AWS-BHO-101,pressure,2025-03-12 14:00:00,drift,957.1255319148935,degraded
AWS-BHO-101,pressure,2025-03-12 15:00:00,drift,957.0361702127659,degraded
AWS-BHO-101,pressure,2025-03-12 16:00:00,drift,956.9468085106383,offline
AWS-BHO-101,pressure,2025-03-12 17:00:00,drift,956.8510638297872,offline
AWS-BHO-101,pressure,2025-03-12 18:00:00,drift,956.7510638297871,offline
AWS-BHO-101,pressure,2025-03-13 01:00:00,drift,956.0446808510638,offline
AWS-BHO-101,pressure,2025-03-13 02:00:00,drift,955.9531914893618,offline
AWS-BHO-101,pressure,2025-03-13 03:00:00,drift,955.8680851063829,offline
AWS-BHO-101,pressure,2025-03-13 04:00:00,drift,955.7872340425532,offline
AWS-BHO-101,pressure,2025-03-13 12:00:00,drift,955.063829787234,degraded
AWS-BHO-101,pressure,2025-03-13 13:00:00,drift,954.9702127659574,degraded
AWS-BHO-101,pressure,2025-03-13 14:00:00,drift,954.8723404255319,degraded
AWS-BHO-101,pressure,2025-03-13 15:00:00,drift,954.7680851063831,offline
AWS-BHO-101,pressure,2025-03-13 16:00:00,drift,954.6638297872341,offline
AWS-BHO-101,pressure,2025-03-14 01:00:00,drift,953.9212765957446,degraded
AWS-BHO-101,pressure,2025-03-14 02:00:00,drift,953.8723404255319,degraded
AWS-BHO-101,pressure,2025-03-14 03:00:00,drift,953.8276595744679,degraded
AWS-BHO-101,temp,2025-03-14 04:00:00,frozen_value,29.5,healthy
AWS-BHO-101,pressure,2025-03-14 07:00:00,drift,953.7106382978724,offline
AWS-BHO-101,pressure,2025-03-14 08:00:00,drift,953.6978723404256,offline
AWS-BHO-101,pressure,2025-03-14 09:00:00,drift,953.6829787234042,offline
AWS-BHO-101,pressure,2025-03-14 13:00:00,drift,953.7270833333333,offline
AWS-BHO-101,pressure,2025-03-14 14:00:00,drift,953.7229166666667,offline
AWS-BHO-101,pressure,2025-03-14 15:00:00,drift,953.71875,offline
AWS-BHO-101,temp,2025-03-14 16:00:00,frozen_value,29.53125,healthy
AWS-BHO-101,pressure,2025-03-14 16:00:00,drift,953.7125,offline
AWS-BHO-101,pressure,2025-03-14 17:00:00,drift,953.7104166666667,offline
AWS-BHO-101,pressure,2025-03-15 07:00:00,drift,953.8208333333333,degraded
AWS-BHO-101,pressure,2025-03-15 08:00:00,drift,953.8395833333334,degraded
AWS-BHO-101,pressure,2025-03-15 09:00:00,drift,953.8604166666668,degraded
AWS-BHO-101,pressure,2025-03-15 20:00:00,drift,954.3666666666668,degraded
AWS-BHO-101,pressure,2025-03-15 21:00:00,drift,954.4333333333333,degraded
AWS-BHO-101,pressure,2025-03-15 22:00:00,drift,954.4958333333334,degraded
AWS-BHO-101,pressure,2025-03-16 06:00:00,drift,954.9583333333334,degraded
AWS-BHO-101,pressure,2025-03-16 07:00:00,drift,955.0062499999999,degraded
AWS-BHO-101,pressure,2025-03-16 08:00:00,drift,955.0479166666665,degraded
AWS-BHO-101,pressure,2025-03-16 09:00:00,drift,955.0833333333334,offline
AWS-BHO-101,humidity,2025-03-17 06:00:00,drift,25.229166666666668,healthy
AWS-BHO-101,pressure,2025-03-17 19:00:00,drift,955.7958333333332,healthy
AWS-BHO-101,pressure,2025-03-18 00:00:00,frozen_value,955.85,healthy
AWS-BHO-101,pressure,2025-03-18 01:00:00,frozen_value,955.8666666666667,healthy
AWS-BHO-101,pressure,2025-03-20 02:00:00,frozen_value,956.1062499999999,healthy
AWS-BHO-101,pressure,2025-03-20 07:00:00,drift,956.1854166666667,healthy
AWS-BHO-101,pressure,2025-03-20 08:00:00,drift,956.2083333333334,healthy
AWS-BHO-101,pressure,2025-03-21 16:00:00,drift,956.8812499999999,healthy
AWS-BHO-101,pressure,2025-03-22 05:00:00,frozen_value,957.0270833333334,healthy
AWS-BHO-101,pressure,2025-03-22 07:00:00,drift,957.03125,healthy
AWS-BHO-101,pressure,2025-03-22 08:00:00,drift,957.0374999999999,degraded
AWS-BHO-101,temp,2025-03-22 16:00:00,frozen_value,27.285416666666666,healthy
AWS-BHO-101,temp,2025-03-23 16:00:00,frozen_value,27.061702127659572,healthy
AWS-BHO-101,humidity,2025-03-23 17:00:00,frozen_value,24.127659574468087,healthy
AWS-BHO-101,pressure,2025-03-24 07:00:00,drift,957.7255319148936,healthy
AWS-BHO-101,pressure,2025-03-24 08:00:00,drift,957.7468085106384,healthy
AWS-BHO-101,pressure,2025-03-24 13:00:00,drift,957.8468085106383,healthy
AWS-BHO-101,pressure,2025-03-24 14:00:00,drift,957.8574468085106,offline
AWS-BHO-101,pressure,2025-03-24 15:00:00,drift,957.8617021276596,offline
AWS-BHO-101,pressure,2025-03-24 16:00:00,drift,957.8617021276596,offline
AWS-BHO-101,pressure,2025-03-24 17:00:00,drift,957.8638297872341,offline
AWS-BHO-101,humidity,2025-03-24 17:00:00,frozen_value,20.340425531914892,healthy
AWS-BHO-101,pressure,2025-03-25 01:00:00,drift,957.7893617021277,degraded
AWS-BHO-101,pressure,2025-03-25 02:00:00,drift,957.7617021276595,degraded
AWS-BHO-101,pressure,2025-03-25 03:00:00,drift,957.740425531915,degraded
AWS-BHO-101,pressure,2025-03-25 04:00:00,drift,957.7106382978724,offline
AWS-BHO-101,pressure,2025-03-25 13:00:00,drift,957.2340425531914,degraded
AWS-BHO-101,pressure,2025-03-25 14:00:00,drift,957.1553191489362,degraded
AWS-BHO-101,pressure,2025-03-25 15:00:00,drift,957.076595744681,degraded
AWS-BHO-101,temp,2025-03-25 16:00:00,frozen_value,27.840425531914892,healthy
AWS-BHO-101,pressure,2025-03-25 16:00:00,drift,956.9957446808511,offline
AWS-BHO-101,pressure,2025-03-25 17:00:00,drift,956.9148936170212,offline
AWS-BHO-101,pressure,2025-03-25 18:00:00,drift,956.8255319148936,offline
AWS-BHO-101,pressure,2025-03-26 00:00:00,drift,956.1872340425532,offline
AWS-BHO-101,pressure,2025-03-26 01:00:00,drift,956.0574468085107,offline
AWS-BHO-101,pressure,2025-03-26 02:00:00,drift,955.9276595744681,offline
AWS-BHO-101,pressure,2025-03-26 03:00:00,drift,955.7936170212765,offline
AWS-BHO-101,pressure,2025-03-26 13:00:00,drift,954.4681818181817,degraded
AWS-BHO-101,pressure,2025-03-26 14:00:00,drift,954.3522727272727,degraded
AWS-BHO-101,pressure,2025-03-26 15:00:00,drift,954.2386363636364,degraded
AWS-BHO-101,temp,2025-03-26 16:00:00,frozen_value,28.44545454545455,healthy
AWS-BHO-101,pressure,2025-03-26 16:00:00,drift,954.1340909090909,offline
AWS-BHO-101,pressure,2025-03-26 17:00:00,drift,954.0272727272728,offline
AWS-BHO-101,pressure,2025-03-26 20:00:00,frozen_value,953.6818181818181,offline
AWS-BHO-101,pressure,2025-03-27 01:00:00,drift,953.1727272727272,offline
AWS-BHO-101,pressure,2025-03-27 02:00:00,drift,953.093181818182,offline
